,Unnamed: 0,Zip Code,City,Street,Lat,Lon,Trulia Est,Beds,Baths,Sqft,Price_Per_Sqft,Year Built,Cluster
1123,3243,95003,0,269 Dry Creek Rd,36.94853,-121.87251,1311323.0,4.0,2.5,3182.0,249.0,1980.0,1
1124,3244,95003,0,270 Dry Creek Rd,36.94818,-121.87225,1271265.0,3.0,2.5,2608.0,148.0,1983.0,5
1125,3245,95003,0,272 Dry Creek Rd,36.94866,-121.8724,1171584.0,3.0,2.5,2008.0,154.0,1978.0,5
1126,3246,95003,0,273 Dry Creek Rd,36.94831,-121.87209,1218535.0,3.0,3.0,2530.0,429.0,1978.0,5
1127,3248,95003,0,274 Dry Creek Rd,36.94846,-121.87196000000002,1355381.0,4.0,3.5,3326.0,139.0,1983.0,1
1128,3249,95003,0,275 Dry Creek Rd,36.94863,-121.87187,1173597.0,4.0,2.5,1999.0,445.0,1996.0,5
1129,3251,95003,0,277 Dry Creek Rd,36.94913,-121.87222,1188679.0,3.0,2.0,2096.0,160.0,1978.0,5
1130,3252,95003,0,278 Dry Creek Rd,36.94931,-121.87224,996312.0,3.0,2.0,1330.0,270.0,1978.0,0
1131,3256,95003,0,280 Dry Creek Rd,36.94576,-121.87053,1187477.0,3.0,2.5,2093.0,210.0,1986.0,5
1132,3257,95003,0,286 Dry Creek Rd,36.94626,-121.87071,1297346.0,4.0,2.5,2776.0,196.0,1983.0,5
1133,3259,95003,0,288 Dry Creek Rd,36.94639,-121.87055,1468034.0,4.0,3.5,3378.0,198.0,1986.0,1
1134,3260,95003,0,290 Dry Creek Rd,36.94593,-121.87018,1447251.0,3.0,3.0,3160.0,436.0,1984.0,1
1135,3266,95003,0,292 Dry Creek Rd,36.94645,-121.86909,1153931.0,3.0,3.0,1566.0,554.0,1977.0,5
1136,3267,95003,0,294 Dry Creek Rd,36.94698,-121.86932,1327962.0,4.0,2.5,2816.0,170.0,1983.0,1
1137,3269,95003,0,296 Dry Creek Rd,36.94711,-121.86916,1212861.0,3.0,2.5,2177.0,524.0,1993.0,5
1138,3273,95003,0,298 Dry Creek Rd,36.94727,-121.86876,1011924.0,3.0,2.0,1476.0,477.0,1977.0,0
1139,3275,95003,0,299 Dry Creek Rd,36.94737,-121.86835,1191650.0,3.0,2.5,2145.0,340.0,1979.0,5
1140,3279,95003,0,303 Dry Creek Rd,36.94721,-121.86751,1117680.0,3.0,2.0,1935.0,195.0,1978.0,5
1141,3282,95003,0,115 Dunes Pl,36.94789,-121.86761,1440391.0,4.0,2.5,2836.0,147.0,1989.0,1
1142,3285,95003,0,120 Dunes Pl,36.9484,-121.86798,1324469.0,4.0,2.5,2807.0,326.0,1988.0,1
1143,3287,95003,0,102 Dunsmuir Ct,36.94874,-121.86743,1163808.0,4.0,3.0,2052.0,172.0,1989.0,5
1144,3289,95003,0,103 Dunsmuir Ct,36.94853,-121.867,1181977.0,4.0,2.5,2374.0,173.0,1988.0,5
1145,3290,95003,0,105 Dunsmuir Ct,36.94888,-121.86711,1201291.0,4.0,2.5,2455.0,286.0,1988.0,5
1146,3292,95003,0,3460 E Ledyard Way,36.94904,-121.86677,1279315.0,4.0,2.5,2785.0,140.0,1988.0,5
1147,3297,95003,0,3500 E Ledyard Way,36.95996,-121.88622,2305208.0,3.0,2.5,2257.0,332.0,1979.0,2
1148,3298,95003,0,3502 E Ledyard Way,36.95963,-121.88658,2647642.0,3.0,3.0,2769.0,587.0,1998.0,4
1149,3302,95003,0,3504 E Ledyard Way,36.95937,-121.88632,3461137.0,5.0,4.5,4169.0,144.0,1983.0,4
1150,3306,95003,0,3510 E Ledyard Way,36.9591,-121.88605,2423900.0,4.0,3.5,2949.0,237.0,1979.0,2
1151,3307,95003,0,3571 E Ledyard Way,36.95905,-121.88553,1276613.0,4.0,2.5,2215.0,148.0,1970.0,5
1152,3309,95003,0,3575 E Ledyard Way,36.95875,-121.88563,1463855.0,4.0,2.5,2243.0,237.0,1970.0,1
1153,3310,95003,0,3585 E Ledyard Way,36.9581193,-121.886032,1134210.0,3.0,2.0,1551.0,235.0,1975.0,5
1154,3319,95003,0,3595 E Ledyard Way,36.95726,-121.88555,3734193.0,3.0,4.5,5106.0,294.0,1977.0,4
1155,3324,95003,0,215 Earl Ct,36.95655,-121.88485,2715701.0,3.0,2.5,2640.0,415.0,1989.0,4
1156,3325,95003,0,169 East St,36.95658,-121.88436000000002,2713969.0,4.0,3.5,2734.0,124.0,1998.0,4
1157,3330,95003,0,171 East St,36.95523,-121.88468,3030648.0,3.0,3.0,3726.0,497.0,1982.0,4
1158,3332,95003,0,208 East St,36.95485,-121.88425,3158361.0,3.0,3.5,3657.0,369.0,1976.0,4
1159,3333,95003,0,Single Family Home;$324/sqft;Lot Size: 0.28 acres;Built in 1963;Rooms: Dining Room% Laundry Room% Family Room% Living Room% Kitchen% Bedroom;Foundation Type: Concrete Perimeter;Roof: Composition;MLS/Source ID: 81228131;,36.95459,-121.88396000000002,2858194.0,4.0,3.0,2565.0,326.0,1977.0,4
1160,3336,95003,0,106 El Camino Del Mar,36.95377,-121.88278,2743848.0,3.0,2.5,3823.0,497.0,1988.0,4
1161,3337,95003,0,112 El Camino Del Mar,36.94979,-121.87438,1186221.0,3.0,2.5,2616.0,388.0,1980.0,5
1162,3339,95003,0,113 El Camino Del Mar,36.9498,-121.87387,1163592.0,3.0,3.0,2117.0,156.0,1978.0,5
1163,3340,95003,0,114 El Camino Del Mar,36.94929000000001,-121.87407,1273623.0,3.0,3.0,3027.0,116.0,1982.0,5
1164,3342,95003,0,201 El Camino Del Mar,36.94916,-121.87391,1175620.0,4.0,2.5,2572.0,334.0,1977.0,5
1165,3347,95003,0,206 El Camino Del Mar,36.94892,-121.87262,1326757.0,3.0,3.0,2964.0,245.0,1986.0,1
1166,3349,95003,0,207 El Camino Del Mar,36.94863,-121.8729,1172615.0,4.0,2.5,2417.0,180.0,1984.0,5
1167,3350,95003,0,212 El Camino Del Mar,36.9484,-121.87324,1182849.0,2.0,2.5,2378.0,578.0,1978.0,5
1168,3352,95003,0,216 El Camino Del Mar,36.94852,-121.87306,1270519.0,4.0,2.0,2712.0,258.0,1978.0,5
1169,3353,95003,0,915 El Sereno Ct,36.95857,-121.88505,825357.0,2.0,2.0,1094.0,366.0,1970.0,3
1170,3354,95003,0,918 El Sereno Ct,36.95639,-121.88331,919563.0,3.0,2.5,1770.0,105.0,1973.0,0
1171,3357,95003,0,921 El Sereno Ct,36.95632,-121.88383,2741174.0,3.0,3.5,3208.0,662.0,1981.0,4
1172,3375,95003,0,933 El Sereno Ct,36.95588,-121.88208,785086.0,2.0,2.0,1263.0,495.0,1974.0,3
1173,3380,95003,0,101 Elva Dr,36.9554064,-121.8823621,801931.0,3.0,2.0,1504.0,151.0,1975.0,3
1174,3381,95003,0,108 Elva Dr,36.9552,-121.8828,2739669.0,3.0,3.5,3118.0,221.0,1974.0,4
1175,3385,95003,0,109 Elva Dr,36.95508,-121.88267,3103359.0,4.0,4.5,3487.0,383.0,1980.0,4
1176,3387,95003,0,112 Elva Dr,36.9553,-121.88203,827552.0,2.0,2.5,1849.0,215.0,1981.0,3
1177,3390,95003,0,203 Elva Dr,36.95518,-121.88195,805228.0,2.0,2.0,1549.0,358.0,1981.0,3
1178,3400,95003,0,209 Elva Dr,36.95507,-121.88176,805229.0,2.0,2.0,1549.0,474.0,1981.0,3
1179,3401,95003,0,211 Elva Dr,36.95499,-121.88164,826293.0,2.0,2.5,1849.0,176.0,1981.0,3
1180,3402,95003,0,212 Elva Dr,36.9547514,-121.8816024,925510.0,3.0,2.5,1849.0,426.0,1981.0,0
1181,3412,95003,0,213 Elva Dr,36.95452,-121.8813,803142.0,2.0,2.0,1420.0,542.0,1985.0,3
1182,3415,95003,0,214 Elva Dr,36.95481,-121.8812,804226.0,2.0,2.0,1420.0,486.0,1986.0,3
1183,3422,95003,0,216 Elva Dr,36.95363,-121.88115,933886.0,2.0,3.0,2274.0,329.0,1984.0,0
1184,3424,95003,0,219 Elva Dr,36.95377,-121.88103,937887.0,2.0,2.5,2274.0,172.0,1994.0,0
1185,3425,95003,0,222 Elva Dr,36.95395,-121.88084,823888.0,2.0,2.0,1859.0,412.0,1984.0,3
1186,3427,95003,0,225 Elva Dr,36.95399000000001,-121.88078,823740.0,2.0,2.0,1859.0,592.0,1984.0,3
1187,3428,95003,0,211 Elvis Ln,36.95443,-121.88073,836781.0,3.0,2.5,1842.0,201.0,1986.0,3
1188,3430,95003,0,218 Elvis Ln,36.95437,-121.88073,836903.0,3.0,2.5,1842.0,442.0,1986.0,3
1189,3436,95003,0,505 Encino Dr,36.9538,-121.88026,936816.0,2.0,2.5,2274.0,528.0,1984.0,0
1190,3440,95003,0,506 Encino Dr,36.95375,-121.87999,929500.0,2.0,2.5,2589.0,463.0,1984.0,0
1191,3441,95003,0,507 Encino Dr,36.94662,-121.87103,1384256.0,3.0,2.5,3001.0,198.0,1986.0,1
1192,3446,95003,0,508 Encino Dr,36.94697,-121.87052,1476840.0,4.0,3.0,2635.0,569.0,2007.0,1
1193,3451,95003,0,509 Encino Dr,36.98709,-121.91246,978385.0,3.0,2.5,2162.0,178.0,1972.0,0
1194,3452,95003,0,512 Encino Dr,36.97901,-121.90345,783087.0,2.0,2.5,1606.0,134.0,1990.0,3
1195,3453,95003,0,514 Encino Dr,36.9797,-121.90346,743336.0,2.0,2.5,1606.0,146.0,1990.0,3
1196,3454,95003,0,515 Encino Dr,36.98087,-121.90346,746031.0,2.0,2.5,1785.0,339.0,1986.0,3
1197,3455,95003,0,517 Encino Dr,36.98018,-121.90293,665756.0,2.0,2.5,1442.0,132.0,1990.0,3
1198,3457,95003,0,518 Encino Dr,36.96829,-121.88082,1273267.0,2.0,2.0,2508.0,199.0,1979.0,5
1199,3458,95003,0,521 Encino Dr,36.96704,-121.87118,765423.0,3.0,2.0,1428.0,182.0,1977.0,3
1200,3460,95003,0,522 Encino Dr,36.98313,-121.91009,1010197.0,3.0,3.0,2215.0,192.0,1987.0,0
1201,3461,95003,0,523 Encino Dr,36.98385,-121.90961,868476.0,3.0,2.0,1655.0,356.0,1975.0,0
1202,3465,95003,0,528 Encino Dr,36.97919,-121.87378,907531.0,4.0,3.0,1947.0,135.0,1964.0,0
1203,3467,95003,0,529 Encino Dr,36.9847045,-121.9340382,561352.0,2.0,2.0,1210.0,277.0,1989.0,3
1204,3469,95003,0,533 Encino Dr,36.9854615,-121.9338596,564520.0,2.0,2.0,1210.0,141.0,1989.0,3
1205,3471,95003,0,602 Encino Dr,36.98538,-121.93344,579714.0,2.0,2.0,1016.0,206.0,1982.0,3
1206,3476,95003,0,609 Encino Dr,36.97272,-121.90168,1126075.0,3.0,2.5,1854.0,312.0,2007.0,5
1207,3479,95003,0,611 Encino Dr,36.97264000000001,-121.90085,1094592.0,3.0,2.0,2016.0,131.0,1976.0,5
1208,3482,95003,0,613 Encino Dr,36.97217,-121.9012,1058252.0,3.0,2.0,1692.0,254.0,1976.0,0
1209,3484,95003,0,617 Encino Dr,36.96555,-121.87927,1235871.0,3.0,2.5,2594.0,153.0,1981.0,5
1210,3485,95003,0,625 Encino Dr,36.96564,-121.87967,1400349.0,3.0,3.0,3190.0,298.0,1979.0,1
1211,3486,95003,0,627 Encino Dr,36.96594,-121.87964,1082841.0,3.0,2.5,1908.0,252.0,1982.0,5
1212,3488,95003,0,630 Encino Dr,36.98061,-121.8998,1159268.0,4.0,3.0,2060.0,166.0,1995.0,5
1213,3490,95003,0,634 Encino Dr,36.98042,-121.90001,928769.0,3.0,3.0,2032.0,160.0,1994.0,0
1214,3491,95003,0,708 Encino Dr,36.98028,-121.89991,1109183.0,3.0,2.5,2474.0,131.0,1992.0,5
1215,3495,95003,0,719 Encino Dr,36.96399,-121.87039,1815716.0,4.0,3.5,3133.0,361.0,2004.0,2
1216,3497,95003,0,720 Encino Dr,36.96505,-121.87049,1735264.0,5.0,3.5,3382.0,464.0,2004.0,2
1217,3502,95003,0,727 Encino Dr,36.96381,-121.87173,1837008.0,4.0,3.5,3347.0,525.0,2005.0,2
1218,3503,95003,0,729 Encino Dr,36.96364000000001,-121.87124,1663690.0,3.0,3.0,3028.0,106.0,2002.0,1
1219,3507,95003,0,730 Encino Dr,36.96322,-121.87134,1653475.0,4.0,3.0,3381.0,341.0,2002.0,1
1220,3508,95003,0,731 Encino Dr,36.96317,-121.87199,1766462.0,4.0,3.5,3023.0,132.0,2005.0,2
1221,3516,95003,0,733 Encino Dr,36.96143,-121.87213,2407679.0,4.0,4.5,4258.0,393.0,2003.0,2
1222,3517,95003,0,736 Encino Dr,36.96111,-121.87239,4220421.0,6.0,6.5,8439.0,154.0,2012.0,4
1223,3519,95003,0,739 Encino Dr,36.961,-121.87179,1880601.0,3.0,3.5,3113.0,257.0,2005.0,2
