,Unnamed: 0,Zip Code,City,Street,Lat,Lon,TruliaEst,Beds,Baths,Sqft,Price_Per_Sqft,YearBuilt,Cluster
561,1577,95003,0,674 Clubhouse Dr,36.96982,-121.88115,1216870,4,2.5,2356,278,1966,5
562,1578,95003,0,676 Clubhouse Dr,36.96976,-121.88063,905123,3,2.5,1840,370,1985,0
563,1582,95003,0,684 Clubhouse Dr,36.96961,-121.87943,867214,3,2.5,1585,341,1993,0
564,1584,95003,0,688 Clubhouse Dr,36.96918,-121.87881,1266166,2,2,2235,163,1987,5
565,1585,95003,0,702 Clubhouse Dr,36.96937,-121.87855,905001,2,2,1843,342,1978,0
566,1591,95003,0,703 Clubhouse Dr,36.9683,-121.87749,955998,3,2.5,1904,125,1978,0
567,1592,95003,0,704 Clubhouse Dr,36.96814,-121.87752,742954,2,2,1372,199,1971,3
568,1610,95003,0,706 Clubhouse Dr,36.96807,-121.87375,1180896,6,3,2616,183,1968,5
569,1611,95003,0,707 Clubhouse Dr,36.96759,-121.87377,721968,3,1.5,1344,401,1984,3
570,1630,95003,0,711 Clubhouse Dr,36.97806,-121.8983,987195,3,2.5,2056,154,1993,0
571,1631,95003,0,715 Clubhouse Dr,36.97787,-121.89814,1937194,4,3.5,2659,147,1994,2
572,1633,95003,0,716 Clubhouse Dr,36.97837,-121.89865,850139,3,2,1470,153,1988,0
573,1634,95003,0,717 Clubhouse Dr,36.97815,-121.89878,853002,3,2,1470,221,1988,0
574,1635,95003,0,721 Clubhouse Dr,36.96412,-121.88743,1463115,3,3,2705,316,1983,1
575,1636,95003,0,723 Clubhouse Dr,36.96414,-121.88823,1020551,3,2,1695,198,1986,0
576,1640,95003,0,724 Clubhouse Dr,36.96426,-121.88897,947308,3,2,1547,246,1975,0
577,1646,95003,0,725 Clubhouse Dr,36.96509,-121.88894,1191220,3,2,1920,404,2005,5
578,1647,95003,0,726 Clubhouse Dr,36.96519,-121.88837,1138190,3,2,2061,328,1978,5
579,1649,95003,0,727 Clubhouse Dr,36.96537,-121.88899,1100352,3,2,1812,147,1974,5
580,1653,95003,0,728 Clubhouse Dr,36.96578,-121.88904,943503,3,2,1264,204,1963,0
581,1654,95003,0,729 Clubhouse Dr,36.96587,-121.88848,989771,3,2.5,1714,321,1973,0
582,1659,95003,0,732 Clubhouse Dr,36.96651,-121.88902,896368,3,2,1224,421,1960,0
583,1660,95003,0,733 Clubhouse Dr,36.96655,-121.88851,1192674,3,2,2224,144,1976,5
584,1661,95003,0,734 Clubhouse Dr,36.96674,-121.88853,915330,3,2,1718,175,1976,0
585,1662,95003,0,735 Clubhouse Dr,36.96683,-121.88892,903952,3,2,1625,362,1971,0
586,1664,95003,0,736 Clubhouse Dr,36.96712,-121.88841,1333189,4,4,2475,158,1987,1
587,1666,95003,0,737 Clubhouse Dr,36.96746,-121.88878,892629,3,2,1405,552,1974,0
588,1667,95003,0,739 Clubhouse Dr,36.96878,-121.88776,1061599,3,2.5,2025,400,1961,0
589,1670,95003,0,741 Clubhouse Dr,36.96916,-121.88754,1239537,4,2.5,2885,163,1978,5
590,1673,95003,0,820 Clubhouse Dr,36.9695,-121.8874,815610,2,2,1150,677,1967,3
591,1675,95003,0,821 Clubhouse Dr,36.96973,-121.88718,830923,2,2,1447,236,1971,3
592,1677,95003,0,825 Clubhouse Dr,36.96993,-121.88689,932815,4,2,1650,333,1961,0
593,1679,95003,0,840 Clubhouse Dr,36.97009,-121.88635,828078,3,2,1496,157,1964,3
594,1680,95003,0,850 Clubhouse Dr,36.96983,-121.88606,865120,3,2,1598,250,1963,0
595,1687,95003,0,870 Clubhouse Dr,36.98386,-121.91674,662782,2,2.5,1300,361,1985,3
596,1688,95003,0,881 Clubhouse Dr,36.98387,-121.91679,661475,2,2.5,1300,173,1986,3
597,1690,95003,0,900 Clubhouse Dr,36.98388,-121.91703,650315,3,1.5,1499,322,1985,3
598,1691,95003,0,920 Clubhouse Dr,36.98425,-121.91699,650221,3,2,1499,139,1985,3
599,1696,95003,0,921 Clubhouse Dr,36.98426,-121.91719,602477,2,1.5,1240,122,1987,3
600,1699,95003,0,950 Clubhouse Dr,36.98427,-121.9173,657609,2,2.5,1280,272,1985,3
601,1711,95003,0,951 Clubhouse Dr,36.98454,-121.91673,573906,3,2,1084,268,2006,3
602,1712,95003,0,960 Clubhouse Dr,36.9697,-121.90531,944541,3,2,1364,375,1970,0
603,1713,95003,0,970 Clubhouse Dr,36.96969,-121.90442,869240,2,2.5,1225,204,1983,0
604,1716,95003,0,975 Clubhouse Dr,36.98502,-121.91345,795048,2,2,1257,278,1950,3
605,1717,95003,0,980 Clubhouse Dr,36.98662,-121.87743,1972114,4,2.5,3949,296,1988,2
606,1719,95003,0,981 Clubhouse Dr,36.98562,-121.8763,1262226,3,2,2088,397,1987,5
607,1724,95003,0,1000 Clubhouse Dr,36.97209,-121.89862,1794354,3,3,2729,699,1935,2
608,1725,95003,0,1001 Clubhouse Dr,36.97163,-121.89795,1176422,2,2,1872,321,1964,5
609,1726,95003,0,1010 Clubhouse Dr,36.97168,-121.89845,1883955,3,3,3134,239,2017,2
610,1731,95003,0,1015 Clubhouse Dr,36.97079,-121.89781,1001606,4,2,1525,357,1969,0
611,1732,95003,0,1030 Clubhouse Dr,36.97076,-121.89834,1219940,3,3,1679,261,1932,5
612,1733,95003,0,1031 Clubhouse Dr,36.97121,-121.89785,1013189,3,2,1492,184,1964,0
613,1737,95003,0,1040 Clubhouse Dr,36.97008,-121.89736,892489,3,2,1237,493,1965,0
614,1745,95003,0,1041 Clubhouse Dr,36.9690049,-121.8967754,997010,3,2,1566,145,1962,0
615,1748,95003,0,1051 Clubhouse Dr,36.96909,-121.89671,1016630,2,2,1592,367,1964,0
616,1749,95003,0,1060 Clubhouse Dr,36.9684,-121.89703,1240804,4,3,2207,193,1997,5
617,1750,95003,0,1159 Clubhouse Dr,36.96896,-121.89663,948465,3,2,1288,186,1943,0
618,1753,95003,0,1175 Clubhouse Dr,36.96858,-121.89656,1045746,3,2,1632,349,1957,0
619,1755,95003,0,1191 Clubhouse Dr,36.96772,-121.89649,1007285,3,2,1368,175,1960,0
620,1756,95003,0,1205 Clubhouse Dr,36.96758,-121.89649,1386184,2,3,1666,315,1960,1
621,1758,95003,0,1271 Clubhouse Dr,36.9797,-121.90202,1202333,3,2.5,2677,306,2007,5
622,1759,95003,0,1275 Clubhouse Dr,36.97947,-121.90209,1230215,3,2.5,2810,391,2007,5
623,1767,95003,0,1279 Clubhouse Dr,36.98119,-121.90205,887625,3,1.5,1655,180,1981,0
624,1769,95003,0,1283 Clubhouse Dr,36.9802,-121.90226,1061897,3,2.5,2328,158,1991,0
625,1770,95003,0,1287 Clubhouse Dr,36.98654,-121.86062,754174,3,2,1568,614,2009,3
626,1771,95003,0,1291 Clubhouse Dr,36.98827,-121.86081,1425232,4,2.5,3449,128,1976,1
627,1776,95003,0,1295 Clubhouse Dr,36.99075,-121.85863,1276192,5,3,2860,255,1982,5
628,1778,95003,0,1299 Clubhouse Dr,36.99118,-121.85834,1413494,4,4.5,3169,303,1978,1
629,1779,95003,0,1327 Clubhouse Dr,36.99153,-121.85782,1093344,3,3,2508,289,1976,5
630,1781,95003,0,1330 Clubhouse Dr,36.99004,-121.93498,889532,4,2,1701,220,1997,0
631,1782,95003,0,140 Coates Dr,36.99051,-121.9348,1250694,4,3,2504,351,1982,5
632,1783,95003,0,143 Coates Dr,36.99015,-121.93466,962510,4,2.5,1925,314,1998,0
633,1786,95003,0,149 Coates Dr,36.99091,-121.93457,1250393,5,3,2800,101,1976,5
634,1789,95003,0,151 Coates Dr,36.99171,-121.93374,936398,3,2.5,1831,142,1981,0
635,1790,95003,0,304 Coates Dr,36.99261,-121.93366,957101,4,3,2018,382,1983,0
636,1797,95003,0,306 Coates Dr,36.9973,-121.85925,747565,3,2,1259,377,1972,3
637,1799,95003,0,311 Coates Dr,37.00062,-121.8455,1430254,4,2.5,3606,403,1989,1
638,1801,95003,0,312 Coates Dr,37.00135,-121.84484,2248450,4,4,4947,399,2000,2
639,1804,95003,0,314 Coates Dr,36.99966,-121.84951,1248005,3,3,2690,316,1988,5
640,1807,95003,0,316 Coates Dr,37.00185,-121.84669,1868582,4,4,4527,398,1990,2
641,1809,95003,0,317 Coates Dr,37.00394,-121.84629,1401839,3,2.5,3324,233,1989,1
642,1810,95003,0,318 Coates Dr,37.0042,-121.8476,2144983,5,4,5144,105,2004,2
643,1812,95003,0,320 Coates Dr,37.00462,-121.84563,2271861,5,5,6209,159,1989,2
644,1814,95003,0,325 Coates Dr,36.97236,-121.89397,1022412,3,2,1852,197,1974,0
645,1816,95003,0,329 Coates Dr,36.97215,-121.89347,1000445,3,2,1788,355,1976,0
646,1817,95003,0,331 Coates Dr,36.97152,-121.89338,1067645,4,2,2126,139,1975,5
647,1818,95003,0,333 Coates Dr,36.97129,-121.89337,971505,3,2,1564,178,1975,0
648,1822,95003,0,336 Coates Dr,36.99314,-121.93313,2013816,4,3,5123,133,2012,2
649,1823,95003,0,338 Coates Dr,36.99419,-121.93238,1471757,4,3.5,2626,308,2005,1
650,1825,95003,0,339 Coates Dr,36.98783,-121.9178,1091217,4,2.5,2282,274,1976,5
651,1827,95003,0,341 Coates Dr,36.98797,-121.9171,2092420,5,3.5,4666,285,2015,2
652,1828,95003,0,342 Coates Dr,36.988,-121.91758,1278314,2,2.5,2630,257,1972,5
653,1831,95003,0,345 Coates Dr,36.98835,-121.91641,1184813,3,3,2631,454,1964,5
654,1836,95003,0,347 Coates Dr,36.9875,-121.91582,1103549,3,2,2235,271,1957,5
655,1842,95003,0,348 Coates Dr,36.98674,-121.9144,1474324,4,3,3384,315,1940,1
656,1844,95003,0,349 Coates Dr,36.98647,-121.9138,1036673,3,2,1917,631,1979,0
657,1846,95003,0,351 Coates Dr,36.98642,-121.91257,1128047,4,3,2498,305,1986,5
658,1847,95003,0,357 Coates Dr,36.98653,-121.91199,1230479,3,2.5,2499,353,1979,5
659,1849,95003,0,403 Coates Dr,36.98582,-121.91225,798842,3,2,1310,523,1955,3
660,1851,95003,0,406 Coates Dr,36.98573,-121.91111,1096711,3,1.5,1936,232,1950,5
661,1854,95003,0,407 Coates Dr,36.98593,-121.91082,1155471,3,2,2078,111,1949,5
662,1856,95003,0,408 Coates Dr,36.98541,-121.91051,1112906,3,2.5,2062,138,1980,5
663,1866,95003,0,409 Coates Dr,36.98335,-121.90851,988625,2,3,2193,148,1964,0
664,1868,95003,0,410 Coates Dr,37.00279,-121.90842,1409038,3,2,2453,205,1977,1
665,1881,95003,0,415 Coates Dr,36.97554,-121.91838,1384758,4,2,2353,280,1966,1
666,1887,95003,0,419 Coates Dr,36.97693,-121.91938,913561,3,2,1080,200,1963,0
667,1891,95003,0,420 Coates Dr,36.97661,-121.9201,1022070,3,2,1708,423,1974,0
668,1892,95003,0,421 Coates Dr,36.97705,-121.9203,1064035,2,2,1663,114,1950,0
669,1895,95003,0,429 Coates Dr,36.97672,-121.92045,1059009,3,2.5,1606,414,1978,0
670,1899,95003,0,431 Coates Dr,36.977,-121.92088,1220454,3,2.5,1943,199,1988,5
671,1901,95003,0,433 Coates Dr,36.97736,-121.9215,1251414,3,2.5,2142,180,2003,5
672,1915,95003,0,437 Coates Dr,36.9827,-121.91725,796966,4,2,1305,268,1963,3
673,1918,95003,0,6240 Cobblestone Ct,36.96496,-121.89306,999091,2,1.5,1215,444,1977,0
674,1919,95003,0,6241 Cobblestone Ct,36.96464,-121.89274,1171212,3,2,1493,435,1947,5
675,1920,95003,0,6242 Cobblestone Ct,36.96497,-121.8923,1151271,3,2,1814,193,1980,5
676,1921,95003,0,6244 Cobblestone Ct,36.96527,-121.8926,1161913,3,2,1648,195,1964,5
677,1925,95003,0,6246 Cobblestone Ct,36.97525,-121.88288,1008255,3,2,1902,268,1928,0
678,1934,95003,0,6247 Cobblestone Ct,36.97563,-121.88016,1221022,5,3,2690,199,1966,5
679,1935,95003,0,6248 Cobblestone Ct,36.97573,-121.8799,877814,3,2,2112,289,1970,0
680,1938,95003,0,6249 Cobblestone Ct,36.97531,-121.87825,882076,3,2,2188,443,1978,0
681,1940,95003,0,6250 Cobblestone Ct,36.97572,-121.87753,907778,3,2,2049,354,1986,0
682,1943,95003,0,6251 Cobblestone Ct,36.97596,-121.87679,1194540,4,2,2414,124,1978,5
683,1948,95003,0,202 Coronado Dr,36.97374,-121.87484,736689,2,2,1254,518,1977,3
684,1949,95003,0,204 Coronado Dr,36.97253,-121.87477,985026,4,3,2145,236,1975,0
685,1950,95003,0,206 Coronado Dr,36.97309,-121.87531,751745,3,2,1199,150,1975,3
686,1957,95003,0,207 Coronado Dr,36.97776,-121.89146,903457,3,2.5,1591,358,2001,0
687,1960,95003,0,210 Coronado Dr,36.97798,-121.89106,846681,3,2,1351,526,1964,0
688,1961,95003,0,213 Coronado Dr,36.97763,-121.89078,894267,3,2,1749,147,1972,0
689,1964,95003,0,214 Coronado Dr,36.9784,-121.89026,866466,3,2,1519,346,1961,0
690,1973,95003,0,217 Coronado Dr,36.97916,-121.88905,1014763,5,3,2346,192,1963,0
691,1974,95003,0,218 Coronado Dr,36.97883,-121.88876,852632,3,2,1406,320,1963,0
